datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
30/07/2019 18:00,25.091,20.51,28.505,23.926,73.464,27.106,34.321,21.028,53.193,27.235
30/07/2019 19:00,25.026,20.596,27.617,24.175,72.355,26.606,27.11,20.476,48.563,25.643
30/07/2019 20:00,25.008,21.138,24.847,24.982,62.436,25.138,20.187,20.041,38.963,23.993
30/07/2019 21:00,25.221,21.128,24.686,25.155,57.782,25.385,20.01,20.066,34.94,24.102
30/07/2019 22:00,25.11,22.608,24.759,25.856,54.813,30.894,NaN,20.385,25.771,27.181
30/07/2019 23:00,24.968,22.226,25.512,26.385,56.632,32.633,NaN,20.599,25.582,29.559
31/07/2019 00:00,21.726,24.961,30.865,27.38,58.473,35.111,NaN,21.889,24.81,38.383
31/07/2019 01:00,21.138,24.703,36.309,27.85,58.261,35,NaN,22.786,24.25,39.801
31/07/2019 02:00,20.34,22.187,58.949,28.777,60.895,34.697,NaN,24.405,24.572,39.109
31/07/2019 03:00,20.593,21.792,56.156,28.04,59.391,34.457,20.034,24.347,24.234,36.824
31/07/2019 04:00,28.289,20.991,45.022,24.986,52.379,32.622,20.193,26.294,23.838,35.145
31/07/2019 05:00,27.517,20.82,44.884,24.855,50.762,32.039,20.517,26.865,24.186,36.217
31/07/2019 06:00,22.167,20.2,44.846,25.07,45.693,30.7,26.869,29.8,23.557,40.693
31/07/2019 07:00,22.041,20.142,44.768,25.376,45.01,31.428,31.053,31.013,22.816,42.963
31/07/2019 08:00,23.319,20.027,49.344,25.353,37.628,32.76,29.605,34.065,21.639,53.975
31/07/2019 09:00,23.662,20.04,48.935,24.786,35.555,32.93,31.14,37.675,21.186,58.628
31/07/2019 10:00,22.36,20.059,37.036,21.042,24.79,26.811,28.733,57.585,20.577,43.327
31/07/2019 11:00,22.266,47.444,37.625,20.784,24.369,26.906,29.974,54.603,20.747,50.101
31/07/2019 12:00,20.799,20.162,37.216,20.216,21.942,29.125,28.115,50.202,21.016,54.593
31/07/2019 13:00,21.239,20.137,35.049,20.199,21.501,28.937,27.029,50.67,20.876,50.316
31/07/2019 14:00,27.678,20.122,27.869,20.121,20.418,24.756,27.315,46.804,20.454,36.413
31/07/2019 15:00,26.571,20.249,27.559,20.105,20.349,24.096,26.974,44.989,20.367,29.945
31/07/2019 16:00,25.442,20.874,25.042,NaN,20.139,22.175,27.411,43.884,20.236,22.798
31/07/2019 17:00,24.929,21.104,23.957,NaN,20.121,21.977,26.201,43.924,20.177,21.137
31/07/2019 18:00,25.032,21.955,21.249,NaN,20.01,21.623,22.955,44.213,20.114,20.149
31/07/2019 19:00,24.531,21.869,20.907,NaN,20.011,21.596,22.49,42.823,20.1,20.095
31/07/2019 20:00,22.624,20.676,20.149,NaN,NaN,21.066,20.719,35.626,20.01,20.011
31/07/2019 21:00,22.217,20.551,20.12,NaN,NaN,20.925,20.338,36.275,20.011,NaN
31/07/2019 22:00,21.422,20.35,NaN,NaN,20.035,20.459,20.7,29.788,NaN,NaN
31/07/2019 23:00,21.769,20.323,NaN,NaN,20.039,20.447,20.756,28.148,NaN,NaN
01/08/2019 00:00,23.713,20.068,20.042,NaN,20.178,20.582,20.559,35.294,NaN,NaN
01/08/2019 01:00,24.335,20.108,20.089,NaN,20.25,20.608,20.692,38.442,NaN,NaN
01/08/2019 02:00,27.149,20.642,21.687,NaN,20.845,20.752,20.762,37.882,NaN,NaN
01/08/2019 03:00,27.11,20.653,21.586,NaN,20.904,20.765,20.983,34.811,NaN,NaN
01/08/2019 04:00,26.312,20.554,21.055,NaN,21.387,20.728,22.75,29.493,NaN,NaN
01/08/2019 05:00,25.905,20.521,20.798,NaN,21.32,20.774,23.631,28.917,NaN,NaN
01/08/2019 06:00,24.991,51.098,20.177,NaN,20.994,20.987,25.749,27.92,NaN,NaN
01/08/2019 07:00,25.118,20.351,20.139,NaN,20.88,20.907,27.221,28.295,NaN,NaN
01/08/2019 08:00,26.042,53.549,20.087,NaN,20.589,20.382,29.624,28.862,NaN,28.124
01/08/2019 09:00,25.919,20.53,20.092,NaN,20.525,20.282,29.631,29.455,NaN,NaN
01/08/2019 10:00,23.752,20.152,20.034,20.041,20.088,20.104,21.014,27.498,NaN,NaN
01/08/2019 11:00,23.156,20.098,20.037,20.037,20.091,20.099,20.592,27.086,NaN,NaN
01/08/2019 12:00,20.526,20.01,20.456,20.067,NaN,20.011,20.212,25.554,NaN,NaN
01/08/2019 13:00,20.347,NaN,20.56,20.18,NaN,20.011,20.142,25.04,NaN,20.043
01/08/2019 14:00,20.164,NaN,21.199,20.938,NaN,20.01,20.04,21.75,NaN,20.061
01/08/2019 15:00,20.133,NaN,21.335,21.101,NaN,NaN,NaN,20.586,20.036,20.105
01/08/2019 16:00,20.06,20.014,21.537,21.874,NaN,NaN,NaN,20.232,20.069,20.084
01/08/2019 17:00,20.062,20.014,21.51,22.272,NaN,NaN,NaN,20.249,20.189,NaN
01/08/2019 18:00,20.052,20.016,23.177,26.375,NaN,NaN,20.039,20.171,21.037,NaN
01/08/2019 19:00,20.049,20.017,23.889,27.423,NaN,NaN,20.054,20.17,21.377,NaN
01/08/2019 20:00,20.048,20.012,24.816,29.688,NaN,20.034,21.62,20.121,22.012,NaN
01/08/2019 21:00,20.046,20.011,23.939,28.519,NaN,20.034,23.129,20.102,21.972,NaN
01/08/2019 22:00,20.038,NaN,20.251,26.6,NaN,20.244,32.223,NaN,24.672,NaN
01/08/2019 23:00,20.036,NaN,20.376,28.926,NaN,20.297,31.479,20.034,24.81,NaN
02/08/2019 00:00,NaN,20.035,22.878,38.547,20.034,20.675,30.469,20.483,26.735,20.034
02/08/2019 01:00,NaN,20.042,23.273,38.701,20.038,20.711,30.867,21.089,27.53,20.035
02/08/2019 02:00,NaN,20.035,27.374,39.098,20.161,20.593,32.322,22.197,30.075,20.096
02/08/2019 03:00,NaN,20.034,29.865,38.63,20.251,20.566,32.569,21.865,31.061,20.08
02/08/2019 04:00,20.083,20.041,41.952,38.952,21.449,20.626,31.45,21.772,31.872,NaN
02/08/2019 05:00,20.089,20.041,40.857,37.788,21.63,20.86,32.165,22.16,31.066,NaN
02/08/2019 06:00,20.011,20.039,33.63,32.747,22.788,24.382,34.063,22.536,30.19,NaN
02/08/2019 07:00,NaN,20.035,32.432,32.28,22.803,25.238,35.605,22.472,30.696,NaN
02/08/2019 08:00,NaN,20.038,24.968,28.895,22.157,27.637,39.167,22.088,29.559,NaN
02/08/2019 09:00,NaN,20.042,24.484,28.541,21.809,28.012,39.463,21.69,29.427,NaN
02/08/2019 10:00,20.034,NaN,23.599,22.196,20.311,27.312,35.342,22.117,30.436,NaN
02/08/2019 11:00,20.04,20.01,24.49,22.214,20.202,27.601,33.487,20.974,31.537,NaN
02/08/2019 12:00,20.181,20.01,27.095,23.754,20.01,33.98,27.737,20.169,30.291,NaN
02/08/2019 13:00,20.211,20.011,27.1,23.716,20.011,34.969,24.65,20.123,28.465,NaN
02/08/2019 14:00,20.368,20.011,25.343,22.413,NaN,36.111,21.921,20.112,25.343,20.039
02/08/2019 15:00,20.649,20.021,25.125,22.616,NaN,34.793,21.67,20.263,25.22,20.101
02/08/2019 16:00,24.222,20.47,21.573,22.99,NaN,27.572,20.749,21.763,25.772,20.099
02/08/2019 17:00,25.214,20.658,21.337,22.812,NaN,26.689,20.1,22.267,26.653,20.088
02/08/2019 18:00,24.537,20.899,20.759,21.869,20.04,24.824,20.1,23.147,29.994,20.082
02/08/2019 19:00,24.435,20.794,20.785,21.748,20.058,24.03,20.942,23.236,30.689,20.082
02/08/2019 20:00,24.837,20.79,24.03,21.484,20.798,21.59,37.474,25.438,36.505,20.091
02/08/2019 21:00,24.421,20.711,27.305,21.638,21.147,21.641,58.899,28.53,40.136,NaN
02/08/2019 22:00,21.094,20.099,42.826,23.533,27.641,21.865,82.071,35.065,48.95,20.091
02/08/2019 23:00,21.239,20.083,40.834,23.03,27.927,21.571,72.996,32.52,54.235,20.109
03/08/2019 00:00,21.715,20.058,41.128,20.651,33.649,20.358,37.66,25.897,67.958,20.01
03/08/2019 01:00,22.398,20.088,44.858,20.427,36.064,20.313,27.859,21.846,67.024,NaN
03/08/2019 02:00,25.198,20.39,53.659,20.109,47.074,20.127,20.32,20.341,61.617,NaN
03/08/2019 03:00,25.311,20.441,55.523,20.096,49.298,20.128,23.097,20.198,63.084,NaN
03/08/2019 04:00,24.111,20.422,70.258,20.048,61.872,20.23,52.328,NaN,65.201,NaN
03/08/2019 05:00,23.739,20.395,72.926,20.135,64.204,20.269,58.862,NaN,62.609,NaN
03/08/2019 06:00,21.857,20.214,80.647,20.556,74.384,20.637,56.766,NaN,61.139,NaN
03/08/2019 07:00,21.516,20.178,81.565,20.591,74.966,20.718,47.973,20.037,59.203,NaN
03/08/2019 08:00,20.559,20.075,82.699,20.497,70.481,20.972,49.128,20.118,52.415,NaN
03/08/2019 09:00,20.552,20.086,82.257,20.38,67.157,21.1,47.154,20.158,51.58,NaN
03/08/2019 10:00,20.374,20.21,65.21,20.034,42.957,20.89,35.652,21.403,48.696,20.035
03/08/2019 11:00,20.324,20.208,66.438,20.034,42.231,21.029,37.147,22.268,46.661,20.051
03/08/2019 12:00,20.174,20.163,77.234,20.034,40.709,22.112,42.841,22.715,50.295,20.163
03/08/2019 13:00,20.186,20.17,78.023,20.034,40.674,22.252,43.342,23.777,55.134,20.167
03/08/2019 14:00,20.274,20.16,81.554,NaN,41.384,22.201,49.232,28.445,54.321,20.283
03/08/2019 15:00,20.278,20.148,81.554,20.041,42.516,21.741,54.4,29.455,49.87,20.398
03/08/2019 16:00,20.331,20.168,81.554,20.123,41.455,20.67,54.125,28.217,38.311,20.289
03/08/2019 17:00,20.359,20.176,81.554,20.168,38.79,20.481,46.183,27.039,34.319,20.226
03/08/2019 18:00,20.44,20.257,81.554,20.559,30.806,20.085,29.861,24.237,26.849,20.153
03/08/2019 19:00,20.39,20.23,81.554,20.678,29.965,20.08,25.793,23.272,25.318,20.146
03/08/2019 20:00,20.233,20.13,81.554,21.754,24.006,NaN,21.364,21.464,22.209,20.158
03/08/2019 21:00,20.18,20.101,81.554,22.164,22.752,NaN,20.991,21.152,20.566,20.195
03/08/2019 22:00,20.09,20.012,81.554,25.418,20.278,NaN,21.088,22.212,20.13,20.669
03/08/2019 23:00,20.093,20.012,81.554,25.227,20.208,NaN,21.222,23.806,20.129,21.443
04/08/2019 00:00,20.209,20.016,81.554,25.784,NaN,NaN,21.374,25.421,20.29,26.818
04/08/2019 01:00,20.156,20.02,81.555,25.763,NaN,NaN,21.216,25.867,20.209,28.968
04/08/2019 02:00,20.285,20.058,81.222,25.99,NaN,NaN,21.217,27.593,20.084,30.789
04/08/2019 03:00,20.26,20.061,80.334,26.077,20.011,NaN,21.729,27.447,20.091,30.253
04/08/2019 04:00,20.188,20.085,75.72,27.861,NaN,NaN,23.422,25.85,20.972,27.062
04/08/2019 05:00,20.191,20.089,75.975,29.074,NaN,NaN,23.963,25.698,21.198,25.048
04/08/2019 06:00,20.11,20.047,78.394,42.099,20.01,28.125,25.752,27.127,22.102,23.808
04/08/2019 07:00,20.092,20.036,78.731,47.181,20.021,NaN,26.813,26.789,22.085,25.877
04/08/2019 08:00,20.048,20.013,81.135,68.411,20.245,20.01,28.041,23.959,22.002,27.269
04/08/2019 09:00,20.046,20.013,81.653,71.243,20.229,20.01,27.789,23.109,22.184,28.706
04/08/2019 10:00,20.036,20.01,80.084,82.463,20.235,NaN,22.379,20.768,22.358,29.141
04/08/2019 11:00,20.035,20.01,82.362,77.927,20.4,NaN,22.448,21.615,21.779,29.347
04/08/2019 12:00,20.037,20.011,81.555,78.606,21.099,NaN,22.159,24.224,20.958,25.518
04/08/2019 13:00,20.036,20.086,81.555,81.385,20.892,NaN,21.704,24.709,20.653,24.072
04/08/2019 14:00,20.157,20.334,81.556,77.007,21.031,NaN,21.184,26.078,20.741,24.331
04/08/2019 15:00,20.184,20.451,81.556,78.074,21.395,NaN,20.703,25.642,20.963,24.303
04/08/2019 16:00,20.211,21.342,81.556,78.702,27.455,NaN,20.167,22.507,20.421,22.934
04/08/2019 17:00,20.247,21.446,81.556,78.462,27.949,NaN,20.06,21.559,20.236,23.069
04/08/2019 18:00,20.509,22.031,81.556,76.587,27.936,NaN,NaN,20.533,20.039,25.417
04/08/2019 19:00,20.621,22.54,81.556,76.274,27.711,NaN,NaN,20.233,20.036,25.28
04/08/2019 20:00,21.34,25.214,81.556,72.474,27.9,NaN,NaN,20.013,20.269,22.597
04/08/2019 21:00,21.357,25.15,82.702,72.103,28.566,NaN,20.04,20.01,21.04,21.665
04/08/2019 22:00,22.109,24.479,55.888,74.532,34.385,20.035,20.058,20.035,23.758,21.737
04/08/2019 23:00,22.315,24.961,59.123,75.258,34.739,20.037,20.095,20.046,27.573,21.556
05/08/2019 00:00,23.526,25.576,60.977,76.887,30.952,20.067,20.687,21.035,43.663,20.526
05/08/2019 01:00,23.629,25.066,55.847,76.636,29.722,20.091,21.207,21.546,48.767,20.308
05/08/2019 02:00,23.562,21.809,36.987,79.676,30.398,20.385,27.137,22.485,62.867,20.111
05/08/2019 03:00,23.295,21.734,35.532,78.219,31.052,20.388,30.932,21.819,66.238,20.098
05/08/2019 04:00,22.609,21.924,31.773,83.146,30.86,20.29,34.688,20.819,62.568,20.084
05/08/2019 05:00,22.428,21.817,30.873,78.868,31.253,20.279,36.144,20.93,56.507,20.081
05/08/2019 06:00,21.136,20.849,26.834,72.542,31.317,20.295,38.56,21.111,42.579,20.039
05/08/2019 07:00,20.913,20.696,26.728,76.177,30.597,20.28,37.388,21.682,40.322,20.118
05/08/2019 08:00,20.356,20.359,28.426,78.318,28.768,20.24,32.173,22.82,41.627,20.276
05/08/2019 09:00,20.381,20.413,29.148,78.173,28.473,20.209,28.309,23.035,44.039,20.359
05/08/2019 10:00,20.498,20.544,34.483,74.057,27.042,20.179,24.884,22.84,42.252,22.492
05/08/2019 11:00,20.735,20.75,35.225,76.012,25.901,20.178,22.953,23.108,38.638,24.069
05/08/2019 12:00,22.289,22.342,42.872,78.36,21.529,20.024,21.3,22.968,31.84,31.485
05/08/2019 13:00,22.127,22.542,44.58,76.898,21.124,20.019,21.102,22.064,29.433,31.755
05/08/2019 14:00,22.2,22.915,48.111,71.263,20.149,20.01,20.763,20.453,24.821,30.697
05/08/2019 15:00,22.359,22.523,47.523,70.465,20.085,20.01,20.67,20.154,23.756,31.645
05/08/2019 16:00,25.026,21.317,45.005,67.652,NaN,20.01,22.05,NaN,21.526,28.224
05/08/2019 17:00,26.548,21.09,44.347,66.862,NaN,20.01,23.92,NaN,21.047,26.227
05/08/2019 18:00,29.441,20.976,45.732,59.76,20.038,NaN,32.249,NaN,20.383,22.918
05/08/2019 19:00,27.694,21.08,46.037,59.186,20.069,NaN,36.914,NaN,20.228,21.862
05/08/2019 20:00,23.46,21.141,48.521,48.994,21.447,NaN,48.958,20.08,20.083,20.952
05/08/2019 21:00,24.278,20.691,48.777,46.877,22.336,NaN,44.569,20.148,NaN,20.723
05/08/2019 22:00,34.162,22.971,46.734,45.44,38.209,20.051,26.748,20.185,NaN,20.307
05/08/2019 23:00,32.097,22.971,49.989,44.465,41.651,20.067,25.863,20.358,NaN,20.39
06/08/2019 00:00,24.596,22.735,64.317,37.086,66.813,20.358,50.229,21.006,NaN,20.398
06/08/2019 01:00,23.765,23.073,59.101,34.681,69.056,20.705,35.545,20.819,NaN,20.266
06/08/2019 02:00,22.307,21.626,44.695,26.842,73.38,22.911,36.186,20.286,NaN,20.129
06/08/2019 03:00,22.219,21.424,44.198,26.017,76.983,23.509,48.839,20.196,NaN,20.083
06/08/2019 04:00,22.198,21.097,35.163,22.996,65.163,28.115,62.894,20.151,NaN,NaN
06/08/2019 05:00,22.413,21.163,32.537,22.778,61.663,29.135,60.124,20.113,20.038,NaN
06/08/2019 06:00,25.235,22.321,24.038,22.129,44.292,33.855,53.848,20.034,20.048,NaN
06/08/2019 07:00,26.55,22.927,23.591,22.239,41.696,34.097,53.662,NaN,20.078,NaN
06/08/2019 08:00,31.222,26.622,24.917,23.887,30.644,32.892,51.924,NaN,20.371,NaN
06/08/2019 09:00,30.167,26.452,26.209,24.597,28.451,31.833,51.348,NaN,20.67,NaN
06/08/2019 10:00,27.361,23.665,30.24,29.211,22.223,25.901,42.48,NaN,24.151,NaN
06/08/2019 11:00,25.734,23.118,30.682,30.835,22.1,25.582,37.144,20.04,26.371,NaN
06/08/2019 12:00,21.384,21.192,32.558,37.001,20.694,23.92,35.357,20.057,32.183,NaN
06/08/2019 13:00,21.87,21.072,33.374,38.111,20.402,23.692,33.397,20.04,33.458,NaN
06/08/2019 14:00,24.003,20.909,34.145,44.617,NaN,23.855,26.892,NaN,35.288,NaN
06/08/2019 15:00,23.896,20.866,32.77,45.788,NaN,24.216,26.314,NaN,37.164,NaN
06/08/2019 16:00,24.421,52.928,25.584,48.591,NaN,24.457,23.317,20.038,41.803,NaN
06/08/2019 17:00,24.307,20.49,24.533,47.564,NaN,23.856,22.337,20.095,36.445,NaN
06/08/2019 18:00,23.089,20.221,21.473,43.147,20.168,22.441,21.183,20.478,26.85,NaN
06/08/2019 19:00,22.689,20.177,21.117,40.192,20.386,22.363,20.856,20.611,25.64,20.039
06/08/2019 20:00,20.979,20.186,20.325,27.119,21.505,21.774,20.481,21.201,24.969,20.062
06/08/2019 21:00,20.878,20.166,20.333,25.716,21.345,21.153,20.296,21.144,27.806,20.28
06/08/2019 22:00,22.15,20.196,20.225,23.538,24.869,24.717,20.121,21.612,42.483,24.327
06/08/2019 23:00,22.301,20.297,20.398,23.089,23.855,25.378,20.102,21.248,46.538,26.873
07/08/2019 00:00,25.632,21.516,23.72,22.078,21.687,28.909,20.088,21.686,38.259,34.839
07/08/2019 01:00,27.314,21.722,24.452,22.573,21.527,28.908,20.083,21.299,33.832,35.909
07/08/2019 02:00,35.776,22.715,28.387,27.213,20.526,26.401,20.141,21.223,42.733,39.468
07/08/2019 03:00,35.658,22.885,28.743,27.947,20.319,25.713,20.099,21.03,54.305,40.701
07/08/2019 04:00,33.436,22.992,31.173,30.444,20.083,23.881,20.12,21.152,62.725,42.09
07/08/2019 05:00,32.373,22.846,33.21,29.732,20.081,23.6,20.124,21.538,68.203,41.444
07/08/2019 06:00,29.976,21.714,45.441,25.555,20.145,22.03,20.06,21.65,75.346,38.901
07/08/2019 07:00,30.929,21.7,46.586,25.185,20.182,21.642,20.24,21.259,72.928,36.599
07/08/2019 08:00,34.525,22.422,48.619,24.114,20.244,20.866,20.202,21.223,64.941,30.7
07/08/2019 09:00,34.464,22.885,47.424,23.969,20.177,20.953,20.447,22.39,66.521,28.849
07/08/2019 10:00,26.8,21.086,31.746,21.642,20.048,24.282,20.283,22.99,62.674,24.757
07/08/2019 11:00,26.557,21.068,32.065,21.52,20.034,23.725,20.429,22.389,72.143,23.354
07/08/2019 12:00,25.92,21.651,30.765,20.815,NaN,21.719,21.434,24.169,76.108,21.428
07/08/2019 13:00,26.183,21.671,29.743,21.06,NaN,21.597,22.283,27.199,78.803,21.579
07/08/2019 14:00,31.961,22.068,24.672,26.767,NaN,21.362,25.534,32.079,81.785,21.519
07/08/2019 15:00,32.263,22.227,23.748,27.693,NaN,21.43,26.752,32.927,81.358,21.078
07/08/2019 16:00,30.371,22.368,21.314,29.671,NaN,21.352,26.631,33.38,80.267,20.577
07/08/2019 17:00,29.448,22.013,21.034,28.73,NaN,21.004,25.685,31.791,78.322,20.559
07/08/2019 18:00,26.61,21.223,20.185,25.557,20.034,20.274,36.003,33.413,75.262,20.552
07/08/2019 19:00,26.169,21.128,20.06,25.557,20.034,20.249,50.271,34.766,75.211,20.356
07/08/2019 20:00,25.377,21.706,NaN,24.392,20.036,20.123,66.291,39.063,78.177,20.041
07/08/2019 21:00,26.15,22.258,NaN,23.715,20.048,20.096,62.803,42.726,78.322,20.036
07/08/2019 22:00,39.911,35.226,NaN,21.519,20.5,NaN,54.177,49.433,81.141,20.036
07/08/2019 23:00,42.485,35.587,NaN,21.604,20.946,NaN,57.294,56.279,79.93,20.035
08/08/2019 00:00,47.069,28.554,NaN,22.345,24.198,20.042,61.21,68.106,81.054,20.034
08/08/2019 01:00,43.958,28.084,NaN,23.447,23.513,20.01,55.19,73.297,77.996,20.034
08/08/2019 02:00,36.114,34.98,20.118,34.778,21.387,20.01,39.645,69.92,53.011,20.034
08/08/2019 03:00,36.574,36.092,20.195,35.878,21.634,20.01,38.578,58.924,49.896,20.035
08/08/2019 04:00,40.396,27.306,22.148,56.823,24.608,NaN,46.148,42.063,48.505,20.042
08/08/2019 05:00,38.894,24.744,22.803,64.772,25.623,NaN,45.146,42.468,48.255,NaN
08/08/2019 06:00,33.782,24.288,26.249,77.49,28.934,NaN,37.067,43.679,46.632,NaN
08/08/2019 07:00,36.815,26.353,25.996,79.137,28.014,NaN,33.359,45.168,40.793,NaN
08/08/2019 08:00,51.894,52.37,24.279,81.562,24.452,NaN,33.762,50.104,31.583,NaN
08/08/2019 09:00,54.104,54.12,24.506,81.562,23.665,NaN,36.026,52.658,30.77,NaN
08/08/2019 10:00,56.046,55.978,40.498,80.584,21.245,NaN,40.772,67.693,26.299,NaN
08/08/2019 11:00,58.209,56.509,45.619,81.273,20.961,NaN,48.028,68.268,31.437,20.037
08/08/2019 12:00,69.776,74.569,72.841,82.08,20.858,20.074,43.941,66.885,43.587,20.164
08/08/2019 13:00,73.742,74.933,69.381,81.51,21.01,20.109,35.911,64.985,50.651,20.351
08/08/2019 14:00,73.013,68.797,74.309,81.817,21.747,20.732,31.227,58.463,71.23,21.193
08/08/2019 15:00,72.004,67.838,70.989,77.748,21.506,21.011,33.392,53.541,79.513,21.433
08/08/2019 16:00,61.761,63.272,67.216,63.815,20.603,23.929,34.184,45.13,81.563,22.341
08/08/2019 17:00,59.261,62.082,60.908,62.945,20.423,24.826,31.675,41.717,81.563,22.686
08/08/2019 18:00,49.584,51.224,23.292,55.362,20.016,32.405,26.688,35.123,81.563,24.107
08/08/2019 19:00,44.58,45.326,21.547,53.506,20.012,34.883,25.257,32,81.677,24.96
08/08/2019 20:00,28.214,28.005,20.031,52.007,NaN,54.373,22.314,26.669,80.092,23.986
08/08/2019 21:00,26.012,26.356,20.026,55.094,NaN,57.54,21.356,26.105,79.138,22.843
08/08/2019 22:00,20.862,21.202,20.192,77.014,20.01,77.911,20.59,26.642,81.563,21.94
08/08/2019 23:00,20.625,21.002,20.089,77.243,20.01,75.727,20.671,27.239,81.563,22.03
09/08/2019 00:00,20.057,20.481,20.138,73.089,20.01,82.206,20.54,28.556,81.563,21.74
09/08/2019 01:00,20.047,20.205,20.306,76.711,NaN,81.563,20.33,29.452,81.563,21.177
09/08/2019 02:00,NaN,20.025,30.252,79.793,NaN,81.563,20.128,29.558,81.563,20.623
09/08/2019 03:00,NaN,20.014,35.235,81.143,NaN,81.563,20.119,29.146,81.563,20.48
09/08/2019 04:00,NaN,20.034,70.942,81.563,NaN,81.563,20.213,24.832,81.563,20.272
09/08/2019 05:00,NaN,20.034,79.321,81.564,NaN,81.564,20.34,22.699,81.564,20.237
09/08/2019 06:00,20.075,20.049,81.564,81.564,NaN,81.564,20.583,21.072,81.564,20.2
09/08/2019 07:00,20.274,20.051,81.564,81.564,20.036,81.564,20.607,20.958,81.564,20.153
09/08/2019 08:00,22.876,20.183,81.564,81.564,20.149,81.564,20.892,21.318,81.564,20.107
09/08/2019 09:00,23.634,20.229,81.564,81.564,20.133,81.564,21.329,21.622,81.564,20.094
09/08/2019 10:00,27.76,20.611,81.564,81.564,NaN,81.564,23.265,21.442,81.564,20.2
09/08/2019 11:00,29.099,20.803,81.564,81.564,NaN,81.564,24.016,21.345,81.564,20.176
09/08/2019 12:00,44.957,23.497,76.02,81.564,20.037,81.564,24.453,20.832,81.564,20.021
09/08/2019 13:00,44.957,24.819,72.017,81.564,20.034,81.564,23.674,20.62,81.564,20.01
09/08/2019 14:00,48.679,33.237,52.495,81.564,20.067,81.564,22.161,20.467,81.564,NaN
09/08/2019 15:00,50.185,37.35,48.523,82.33,20.064,81.564,21.19,20.459,81.564,NaN
09/08/2019 16:00,61.245,70.227,36.048,64.681,20.038,75.647,20.163,20.292,81.564,20.038
09/08/2019 17:00,64.346,76.465,34.031,63.273,20.034,68.276,20.094,20.246,81.564,20.038
09/08/2019 18:00,81.564,81.564,25.517,57.415,NaN,41.406,20.047,20.324,81.564,20.034
09/08/2019 19:00,81.564,82.083,24.012,54.888,NaN,37.711,20.142,20.394,81.564,20.037
09/08/2019 20:00,84.953,78.965,20.524,39.99,NaN,26.255,20.335,20.432,81.565,20.286
09/08/2019 21:00,78.787,76.19,20.332,37.127,NaN,25.408,20.493,20.306,81.565,20.609
09/08/2019 22:00,70.8,35.868,20.095,32.665,20.01,22.379,22.355,20.236,81.565,23.439
09/08/2019 23:00,74.187,52.617,20.091,33.725,20.012,22.342,22.319,20.241,81.565,25.897
10/08/2019 00:00,76.829,66.765,20.088,41.717,20.014,22.353,23.487,20.218,81.565,34.292
10/08/2019 01:00,73.359,66.468,20.106,40.763,20.011,22.332,23.598,20.292,81.565,36.205
10/08/2019 02:00,66.648,66.288,20.132,35.224,NaN,22.639,22.912,20.843,78.511,38.275
10/08/2019 03:00,69.093,67.884,20.16,33.334,NaN,22.712,23.437,21.286,73.637,37.886
10/08/2019 04:00,86.291,73.312,21.766,27.932,20.01,22.51,24.211,23.11,67.451,35.844
10/08/2019 05:00,81.565,74.436,21.996,27.998,NaN,23.832,24.894,23.237,66.329,35.374
10/08/2019 06:00,81.565,79.702,20.99,30.981,NaN,33.33,25.247,22.794,56.981,33.521
10/08/2019 07:00,81.565,81.057,21.128,32.047,NaN,32.761,25.239,22.393,51.571,34.882
10/08/2019 08:00,81.565,81.565,21.634,38.652,NaN,40.301,25.953,22.332,44.491,34.701
10/08/2019 09:00,81.565,81.565,21.519,40.395,NaN,44.011,27.975,22.359,44.358,33.143
10/08/2019 10:00,81.566,81.566,20.229,69.915,NaN,64.99,40.394,22.418,51.924,27.566
10/08/2019 11:00,82.656,85.082,20.262,71.358,NaN,65.015,52.979,22.894,61.104,27.429
10/08/2019 12:00,71.793,73.832,20.217,77.926,NaN,65.577,65.784,23.935,67.331,29.482
10/08/2019 13:00,72.433,72.422,20.21,78.007,NaN,68.161,65.225,24.09,67.886,30.568
10/08/2019 14:00,65.761,65.388,20.724,79.084,20.041,82.34,67.952,23.762,74.586,31.859
10/08/2019 15:00,65.655,66.978,20.822,79.462,20.037,83.521,60.789,23.44,71.826,31.16
10/08/2019 16:00,65.708,64.916,20.341,76.903,NaN,86.722,40.728,22.551,77.716,34.085
10/08/2019 17:00,64.295,62.287,20.29,74.598,NaN,81.514,34.85,22.185,78.084,37.332
10/08/2019 18:00,59.783,50.935,20.257,68.831,NaN,79.888,28.942,22.116,56.45,46.081
10/08/2019 19:00,58,44.879,20.228,68.129,NaN,81.363,29.56,22.728,52.717,44.636
10/08/2019 20:00,49.243,43.84,20.166,60.121,NaN,81.566,32.577,24.335,52.676,34.405
10/08/2019 21:00,50.715,53.404,20.15,56.957,NaN,81.566,33.608,24.652,55.263,30.549
10/08/2019 22:00,63.161,81.566,20.34,32.708,20.035,81.566,28.353,23.164,70.564,26.13
10/08/2019 23:00,66.979,81.566,20.294,31.868,20.036,81.566,29.855,22.152,80.794,22.456
11/08/2019 00:00,78.25,76.952,20.091,33.516,20.04,81.567,29.649,20.851,81.567,20.431
11/08/2019 01:00,78.713,75.863,20.089,34.559,20.1,81.567,28.142,20.944,81.567,20.228
11/08/2019 02:00,75.884,76.467,20.081,36.166,20.502,81.567,25.048,21.418,81.567,20.01
