datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
24/07/2019 06:00,4.35,10.12,0.7026,4.426,2.615,9.03,9.805,11.7,7.867
24/07/2019 07:00,4.383,10.03,0.783,4.47,2.547,8.836,9.84,11.71,7.96
24/07/2019 08:00,4.348,9.72,2.398,4.28,2.36,7.86,9.84,11.58,8.07
24/07/2019 09:00,4.33,9.59,2.77,4.21,2.477,7.637,9.69,11.625,8.16
24/07/2019 10:00,3.125,8.39,3.086,4.363,3.525,6.812,7.766,11.13,7.29
24/07/2019 11:00,2.963,8.84,3.125,4.55,4.08,6.734,6.992,10.94,7.746
24/07/2019 12:00,2.158,11.164,3.586,4.08,6.332,6.67,6.3,10.52,7.88
24/07/2019 13:00,1.971,11.414,3.83,3.781,6.688,6.758,5.2,10.18,7.734
24/07/2019 14:00,1.411,11.85,4.8,2.727,7.668,6.74,3.863,9.266,7.67
24/07/2019 15:00,1.418,11.625,5.035,2.65,7.66,6.57,3.332,8.72,7.74
24/07/2019 16:00,1.594,10.22,5.844,2.889,8.3,6.242,2.176,7.824,8.58
24/07/2019 17:00,1.72,9.89,6.0,2.979,8.6,6.383,2.055,7.42,9.664
24/07/2019 18:00,2.26,9.516,7.543,3.352,10.1,7.266,2.018,6.97,11.62
24/07/2019 19:00,2.266,9.78,7.7,3.367,10.28,7.434,2.152,6.797,12.09
24/07/2019 20:00,2.002,11.41,7.977,3.13,10.84,7.945,2.05,6.492,11.67
24/07/2019 21:00,1.861,11.79,7.797,2.965,11.125,7.93,2.09,6.55,11.234
24/07/2019 22:00,1.795,12.45,7.83,1.088,12.23,8.56,2.564,7.285,10.984
24/07/2019 23:00,1.977,11.86,8.14,0.9478,12.17,8.484,2.729,7.57,10.625
25/07/2019 00:00,2.559,8.51,9.195,2.055,12.89,8.12,3.605,7.76,10.06
25/07/2019 01:00,2.635,8.086,9.22,2.113,13.03,8.14,3.834,7.582,9.766
25/07/2019 02:00,3.678,7.68,8.61,1.677,12.94,8.2,3.365,7.1,9.64
25/07/2019 03:00,4.1,7.727,8.3,1.504,12.58,8.12,3.242,6.914,9.79
25/07/2019 04:00,5.383,6.844,8.29,1.101,10.6,8.0,2.799,6.465,9.8
25/07/2019 05:00,5.414,6.547,8.34,1.12,10.125,7.92,2.502,6.164,9.4
25/07/2019 06:00,5.62,5.36,8.19,1.215,8.01,7.85,2.496,5.49,8.64
25/07/2019 07:00,5.703,5.2,8.14,1.124,7.652,7.855,2.736,5.297,8.42
25/07/2019 08:00,6.402,4.59,8.86,0.9023,6.07,7.754,3.203,4.934,8.33
25/07/2019 09:00,6.492,4.492,9.086,1.008,5.62,7.75,3.488,4.703,8.23
25/07/2019 10:00,6.656,4.39,10.78,1.422,3.602,6.55,2.986,4.363,8.336
25/07/2019 11:00,6.58,4.586,10.63,1.387,3.496,6.79,2.625,4.246,8.555
25/07/2019 12:00,6.297,5.86,10.01,1.912,1.602,7.51,1.8,4.16,9.23
25/07/2019 13:00,6.527,6.08,10.055,2.178,1.904,7.49,1.375,4.18,9.17
25/07/2019 14:00,7.957,6.742,10.19,3.336,4.254,7.07,1.106,4.273,8.52
25/07/2019 15:00,8.02,6.945,9.92,3.432,5.133,6.895,1.35,4.04,8.07
25/07/2019 16:00,8.305,8.39,8.04,3.701,10.52,6.58,2.152,3.64,7.39
25/07/2019 17:00,8.266,8.86,7.688,3.496,11.516,6.906,2.871,3.68,7.273
25/07/2019 18:00,8.17,11.555,6.023,2.379,17.25,9.05,3.8,3.88,7.27
25/07/2019 19:00,8.125,12.07,5.816,2.062,18.62,9.47,4.125,4.0,7.21
25/07/2019 20:00,7.61,14.13,4.914,0.963,21.92,10.53,4.297,4.367,7.37
25/07/2019 21:00,7.504,14.22,4.727,1.098,21.25,10.39,4.36,4.72,7.64
25/07/2019 22:00,7.227,14.47,4.555,2.004,17.86,8.9,3.256,5.36,6.9
25/07/2019 23:00,7.297,14.35,4.766,2.273,17.55,8.89,3.082,5.633,7.434
26/07/2019 00:00,7.65,13.83,6.03,3.654,16.67,10.03,3.77,5.805,8.07
26/07/2019 01:00,7.723,13.66,6.266,4.035,16.6,10.15,3.887,5.434,8.055
26/07/2019 02:00,7.4,12.97,6.617,5.13,15.66,10.836,4.27,4.598,7.785
26/07/2019 03:00,7.055,12.95,6.395,4.79,15.42,10.734,4.49,4.33,7.695
26/07/2019 04:00,6.484,12.52,5.24,4.1,14.1,9.836,4.426,4.133,6.82
26/07/2019 05:00,6.516,11.984,5.117,4.5,13.85,9.71,4.41,4.195,6.53
26/07/2019 06:00,7.29,10.72,4.86,6.074,12.35,9.016,3.967,4.062,6.293
26/07/2019 07:00,7.523,10.984,4.734,6.25,12.03,8.81,3.715,3.746,6.19
26/07/2019 08:00,8.26,11.94,4.484,6.86,10.29,7.344,3.56,3.25,6.42
26/07/2019 09:00,8.25,11.984,4.516,6.92,10.09,7.094,3.377,3.262,6.63
26/07/2019 10:00,7.74,12.16,4.22,6.18,9.086,6.754,4.445,3.316,6.64
26/07/2019 11:00,7.707,12.5,4.152,6.473,8.87,6.844,4.91,4.08,6.215
26/07/2019 12:00,7.637,13.93,4.137,6.598,7.66,5.87,3.934,5.203,6.04
26/07/2019 13:00,7.61,13.9,4.04,6.703,7.08,5.582,2.684,5.785,5.996
26/07/2019 14:00,7.812,13.41,4.32,7.63,4.707,4.33,1.787,6.836,6.17
26/07/2019 15:00,8.01,13.35,4.406,7.883,4.316,4.176,2.482,7.54,6.297
26/07/2019 16:00,8.92,13.67,4.664,8.336,2.172,4.6,3.568,8.45,6.473
26/07/2019 17:00,9.1,13.84,4.51,8.23,2.543,4.594,4.26,8.62,6.566
26/07/2019 18:00,10.68,14.76,3.553,7.805,5.426,5.133,5.234,9.13,6.72
26/07/2019 19:00,11.13,14.984,3.566,7.652,5.69,5.16,5.5,9.16,6.848
26/07/2019 20:00,12.805,15.98,4.445,6.715,4.895,5.277,6.812,9.234,7.6
26/07/2019 21:00,13.02,15.92,4.996,6.52,5.0,4.89,6.98,9.19,8.25
26/07/2019 22:00,14.79,15.88,7.914,5.234,6.367,2.867,3.727,8.89,9.19
26/07/2019 23:00,14.484,15.89,8.49,5.29,7.105,2.723,2.934,9.14,9.11
27/07/2019 00:00,12.86,15.61,10.69,5.86,10.58,2.062,2.318,9.37,8.64
27/07/2019 01:00,12.73,15.3,10.99,5.79,10.95,1.996,2.69,9.4,8.125
27/07/2019 02:00,12.016,13.77,12.14,5.71,12.164,1.503,2.738,9.234,7.066
27/07/2019 03:00,11.78,13.68,11.984,5.945,12.2,1.395,2.957,9.266,6.73
27/07/2019 04:00,11.375,13.56,11.67,6.016,12.74,0.8794,3.564,9.71,6.402
27/07/2019 05:00,11.26,13.59,11.484,5.734,12.66,0.7944,4.152,9.76,6.33
27/07/2019 06:00,10.91,13.914,9.16,4.582,12.12,0.879,4.223,9.41,6.145
27/07/2019 07:00,10.84,13.92,8.96,4.504,12.01,0.9414,4.62,9.04,6.258
27/07/2019 08:00,10.03,13.766,9.27,4.59,11.87,1.227,4.965,8.63,6.656
27/07/2019 09:00,9.734,13.77,9.45,4.78,11.7,1.449,5.06,8.47,6.73
27/07/2019 10:00,9.34,14.4,7.78,4.51,11.82,2.746,6.074,7.75,6.242
27/07/2019 11:00,9.31,14.49,7.76,4.555,11.664,3.057,6.33,7.273,6.094
27/07/2019 12:00,8.766,14.18,8.42,4.617,9.44,4.3,6.58,6.508,6.043
27/07/2019 13:00,8.625,14.055,8.445,4.418,8.92,4.6,7.22,6.406,6.258
27/07/2019 14:00,8.58,13.66,7.76,3.65,7.297,6.086,7.93,6.688,6.87
27/07/2019 15:00,8.77,13.89,7.543,3.66,7.332,6.24,8.41,6.82,7.266
27/07/2019 16:00,10.2,15.95,7.0,3.605,8.44,6.477,8.19,6.875,7.906
27/07/2019 17:00,10.766,15.89,7.05,3.457,8.61,6.15,6.59,6.875,8.49
27/07/2019 18:00,13.266,15.18,6.195,2.723,9.125,4.438,5.125,6.785,9.0
27/07/2019 19:00,13.72,15.1,6.03,2.53,9.1,4.29,6.58,6.742,9.0
27/07/2019 20:00,15.53,14.75,5.85,1.672,9.35,3.934,9.24,6.7,9.24
27/07/2019 21:00,15.44,14.59,5.84,1.598,9.5,3.883,9.93,6.645,9.055
27/07/2019 22:00,14.93,14.336,3.941,2.508,9.484,2.771,9.234,6.344,8.63
27/07/2019 23:00,14.805,14.164,4.56,2.64,10.336,2.705,8.67,6.25,8.05
28/07/2019 00:00,14.58,13.22,7.516,3.258,12.445,2.062,7.867,5.918,7.027
28/07/2019 01:00,14.66,13.08,7.72,3.57,12.4,2.297,7.27,5.86,6.79
28/07/2019 02:00,14.516,12.875,8.47,4.887,12.04,2.926,6.85,5.93,6.582
28/07/2019 03:00,14.56,12.69,8.836,5.008,12.01,3.133,6.523,5.848,6.496
28/07/2019 04:00,14.734,11.875,11.336,6.086,12.2,3.98,6.17,5.703,6.504
28/07/2019 05:00,14.74,11.7,11.44,6.242,12.28,3.924,7.133,6.03,6.543
28/07/2019 06:00,14.83,11.25,11.65,6.99,11.97,3.896,7.49,6.863,6.48
28/07/2019 07:00,14.875,11.19,11.73,7.027,12.19,3.932,9.58,7.133,6.54
28/07/2019 08:00,14.45,10.44,12.46,6.97,12.46,4.094,12.67,7.62,6.47
28/07/2019 09:00,14.016,10.52,12.36,6.88,12.41,4.098,13.03,7.594,6.453
28/07/2019 10:00,7.22,9.63,11.03,6.168,12.35,4.133,12.125,6.94,7.055
28/07/2019 11:00,6.914,9.71,11.14,6.125,12.234,4.4,12.09,6.66,6.695
28/07/2019 12:00,8.51,10.09,11.14,6.1,11.766,5.508,11.54,6.133,6.14
28/07/2019 13:00,8.88,10.01,11.016,6.547,11.836,5.42,11.32,6.035,6.12
28/07/2019 14:00,7.863,8.914,10.72,7.676,12.27,6.453,10.664,5.26,6.383
28/07/2019 15:00,7.195,8.71,10.7,7.793,12.56,6.754,10.195,4.676,6.72
28/07/2019 16:00,7.723,7.914,10.97,9.51,13.5,8.4,8.836,3.252,7.36
28/07/2019 17:00,8.48,8.086,11.02,10.03,13.41,8.72,8.016,2.293,7.953
28/07/2019 18:00,9.31,9.19,10.766,10.55,12.64,10.15,7.473,2.559,8.47
28/07/2019 19:00,9.41,9.2,10.44,10.05,12.44,10.2,6.867,3.496,8.445
28/07/2019 20:00,10.21,9.055,8.445,7.96,11.35,10.51,6.047,4.797,8.305
28/07/2019 21:00,10.17,8.92,8.6,7.812,11.31,10.57,5.473,5.812,8.336
28/07/2019 22:00,9.625,7.83,11.555,7.15,9.234,10.77,3.496,7.65,8.24
28/07/2019 23:00,9.29,7.7,12.125,7.03,9.25,10.766,3.938,8.5,8.08
29/07/2019 00:00,8.44,5.76,13.75,6.215,9.96,10.5,5.4,9.82,8.28
29/07/2019 01:00,8.484,5.293,14.25,5.973,10.03,10.36,6.32,9.48,8.414
29/07/2019 02:00,8.13,4.258,15.22,4.77,10.65,9.49,6.98,8.12,8.91
29/07/2019 03:00,8.22,4.25,15.17,4.617,10.9,9.36,7.277,7.47,9.375
29/07/2019 04:00,8.95,5.848,15.125,4.6,11.72,8.53,8.24,7.355,9.91
29/07/2019 05:00,9.055,6.664,15.26,4.496,11.81,8.375,7.848,8.01,9.99
29/07/2019 06:00,8.7,8.49,15.7,3.357,12.234,7.656,7.516,9.04,9.67
29/07/2019 07:00,8.445,8.32,15.55,3.129,12.3,7.586,7.62,9.56,9.195
29/07/2019 08:00,7.344,7.047,14.48,1.944,12.43,7.01,7.902,10.03,8.836
29/07/2019 09:00,7.074,6.72,14.11,1.834,12.47,6.805,7.824,10.125,8.85
29/07/2019 10:00,6.42,6.016,12.82,0.894,12.86,7.082,6.36,8.3,9.414
29/07/2019 11:00,7.043,6.094,12.52,1.087,13.11,7.25,6.125,8.03,9.914
29/07/2019 12:00,9.97,6.406,10.86,2.035,14.66,8.12,5.945,7.516,10.586
29/07/2019 13:00,10.36,6.25,10.54,2.143,14.97,8.13,5.617,6.32,11.17
29/07/2019 14:00,10.54,5.37,9.234,2.566,15.28,8.37,5.86,5.117,11.83
29/07/2019 15:00,10.1,5.344,8.98,2.664,15.53,8.555,6.227,5.1,11.914
29/07/2019 16:00,7.9,4.57,7.445,3.426,15.79,9.516,6.52,4.113,11.95
29/07/2019 17:00,7.555,4.266,7.086,3.566,15.914,9.516,6.44,3.645,12.08
29/07/2019 18:00,5.516,3.701,5.07,3.803,16.22,9.33,6.35,2.688,12.21
29/07/2019 19:00,5.008,3.812,4.74,3.885,16.31,9.06,6.336,1.876,12.09
29/07/2019 20:00,2.52,3.871,3.543,4.555,16.9,8.13,6.336,0.922,11.94
29/07/2019 21:00,2.445,3.617,3.55,4.68,16.84,8.03,6.83,1.027,12.03
29/07/2019 22:00,4.867,3.203,4.492,5.766,17.94,8.58,7.516,2.191,12.95
29/07/2019 23:00,5.008,2.947,4.305,5.773,17.69,8.55,8.41,2.95,12.9
30/07/2019 00:00,5.83,1.746,5.57,3.94,17.17,8.43,9.33,3.184,12.875
30/07/2019 01:00,5.863,1.608,5.89,3.47,17.31,8.375,8.97,2.879,12.766
30/07/2019 02:00,6.64,1.194,6.7,2.383,17.55,7.79,9.35,2.758,12.3
30/07/2019 03:00,6.984,1.205,6.977,2.623,17.55,7.555,10.41,2.836,11.98
30/07/2019 04:00,8.14,1.07,8.13,4.617,17.27,6.76,11.14,2.945,12.03
30/07/2019 05:00,8.16,0.976,8.516,4.824,17.23,6.633,10.53,3.39,12.11
30/07/2019 06:00,7.914,0.6562,10.68,5.055,17.08,5.9,9.086,4.586,12.2
30/07/2019 07:00,7.785,0.794,10.7,4.992,17.0,5.86,9.055,5.266,12.21
30/07/2019 08:00,7.055,1.494,11.12,5.887,16.6,6.094,9.7,6.207,11.87
30/07/2019 09:00,6.74,1.457,11.31,6.19,16.52,6.203,9.95,5.562,11.78
30/07/2019 10:00,3.334,1.06,11.92,6.16,14.34,6.9,9.83,2.34,12.66
30/07/2019 11:00,3.352,1.441,12.11,6.258,14.6,7.08,10.3,3.193,12.35
30/07/2019 12:00,3.861,3.629,12.44,6.926,15.72,8.08,10.57,3.516,11.55
30/07/2019 13:00,4.223,4.03,12.625,7.035,15.6,8.11,10.41,3.188,11.31
30/07/2019 14:00,5.93,5.65,11.81,8.26,15.05,8.42,9.984,3.148,11.36
30/07/2019 15:00,6.08,5.84,11.22,8.4,14.984,8.58,10.06,3.654,11.45
30/07/2019 16:00,6.242,6.758,9.195,7.902,14.65,9.06,10.45,4.215,11.69
30/07/2019 17:00,6.242,6.75,9.14,7.797,14.41,8.95,10.53,4.414,11.836
30/07/2019 18:00,6.508,6.656,8.64,7.367,13.18,8.47,9.2,4.977,11.805
30/07/2019 19:00,6.64,6.742,8.42,7.414,13.09,8.38,8.3,4.95,11.3
30/07/2019 20:00,7.75,7.28,7.586,7.645,12.51,8.11,5.867,3.959,10.28
30/07/2019 21:00,8.06,7.285,7.477,7.67,12.19,8.14,4.15,3.748,9.67
30/07/2019 22:00,11.31,6.48,6.523,7.35,11.86,8.99,2.912,4.477,8.53
30/07/2019 23:00,11.16,6.523,6.76,7.445,11.95,9.25,2.18,5.465,8.484
31/07/2019 00:00,8.5,7.74,7.72,7.984,11.99,9.586,1.734,6.2,8.29
31/07/2019 01:00,7.805,7.73,8.5,8.1,12.0,9.484,2.498,6.43,8.05
31/07/2019 02:00,5.625,7.4,11.38,8.75,12.27,9.234,3.043,7.465,8.01
31/07/2019 03:00,5.617,7.375,11.12,8.67,12.15,9.15,3.354,7.49,7.906
31/07/2019 04:00,5.977,7.15,10.195,8.055,11.55,8.73,4.984,7.867,7.984
31/07/2019 05:00,5.984,7.02,10.27,7.883,11.44,8.72,5.5,8.01,8.17
31/07/2019 06:00,4.906,5.75,10.49,7.234,10.914,8.7,7.24,8.37,7.977
31/07/2019 07:00,4.613,5.484,10.39,7.312,10.91,8.72,8.98,8.945,7.625
31/07/2019 08:00,3.41,5.33,10.51,7.67,10.5,8.54,9.5,9.66,7.18
31/07/2019 09:00,3.293,5.586,10.484,7.688,10.305,8.586,9.54,10.0,7.008
31/07/2019 10:00,2.975,5.86,9.03,7.445,8.34,8.375,8.82,10.2,6.812
31/07/2019 11:00,3.012,5.863,8.984,7.207,8.28,8.336,9.19,10.555,6.957
31/07/2019 12:00,2.645,5.605,9.2,5.836,7.703,8.52,8.76,11.15,6.965
31/07/2019 13:00,3.016,5.406,9.04,5.707,7.484,8.64,8.33,11.17,6.863
31/07/2019 14:00,4.12,6.39,7.844,5.17,6.45,8.11,8.41,10.664,6.63
31/07/2019 15:00,3.639,7.0,7.754,5.05,6.31,7.883,8.3,10.375,6.53
31/07/2019 16:00,2.96,7.664,7.31,3.945,5.516,7.04,8.14,10.04,6.17
31/07/2019 17:00,3.576,7.69,7.07,3.701,5.31,6.96,8.08,9.97,5.824
31/07/2019 18:00,5.695,7.723,5.867,2.602,4.164,6.883,7.336,9.945,5.227
31/07/2019 19:00,5.69,7.69,5.645,2.45,4.03,6.992,6.93,10.01,4.918
31/07/2019 20:00,5.883,5.957,4.27,1.897,3.334,6.984,6.293,9.7,4.273
31/07/2019 21:00,5.773,6.094,4.008,1.906,3.191,6.88,5.484,9.56,4.0
31/07/2019 22:00,4.883,6.64,2.062,1.743,3.516,6.227,5.7,9.984,3.068
31/07/2019 23:00,4.562,6.527,2.111,1.636,3.773,6.184,6.188,9.27,3.023
01/08/2019 00:00,3.45,5.957,3.348,2.223,4.35,6.004,5.586,10.12,2.762
01/08/2019 01:00,3.346,6.297,4.06,2.426,4.477,5.914,4.92,10.69,2.307
01/08/2019 02:00,2.594,8.0,6.11,3.014,5.246,5.652,4.598,10.54,1.61
01/08/2019 03:00,2.482,8.02,6.086,3.012,5.305,5.758,4.84,10.06,1.553
01/08/2019 04:00,2.123,7.824,6.004,3.209,5.83,6.39,5.86,9.09,1.859
01/08/2019 05:00,2.203,7.754,5.91,3.258,5.875,6.496,6.32,9.15,1.938
01/08/2019 06:00,2.584,7.293,5.285,3.264,5.984,6.71,7.285,9.3,1.803
01/08/2019 07:00,2.6,7.33,5.13,3.328,5.945,6.625,7.812,9.305,1.671
01/08/2019 08:00,2.44,7.76,4.547,3.465,5.92,5.92,8.46,9.16,1.393
01/08/2019 09:00,2.31,7.773,4.473,3.354,5.906,5.68,8.57,9.3,1.186
01/08/2019 10:00,1.373,6.57,3.58,3.332,4.723,5.043,6.492,8.84,1.127
01/08/2019 11:00,1.448,6.227,3.672,3.385,4.586,5.016,6.203,8.75,1.008
01/08/2019 12:00,1.691,4.195,4.234,3.793,3.87,4.586,5.78,8.4,1.073
01/08/2019 13:00,1.723,3.86,4.516,4.06,3.727,4.547,5.406,8.24,1.168
01/08/2019 14:00,1.292,3.658,6.1,5.344,3.424,4.207,3.914,7.566,1.773
01/08/2019 15:00,1.133,3.883,6.273,5.53,3.398,3.977,2.512,6.477,2.152
01/08/2019 16:00,1.01,4.836,6.75,6.133,2.926,2.84,1.032,5.105,2.604
01/08/2019 17:00,1.037,4.86,6.598,6.293,2.71,2.68,1.667,5.203,2.893
01/08/2019 18:00,1.137,4.977,6.71,7.59,1.753,2.098,2.762,4.934,3.797
01/08/2019 19:00,1.107,5.008,7.016,7.824,1.718,2.078,3.912,4.777,4.49
01/08/2019 20:00,1.097,4.656,7.71,8.41,1.974,2.758,5.844,5.164,5.57
01/08/2019 21:00,1.297,4.535,7.55,8.305,2.094,3.084,6.746,5.062,5.734
01/08/2019 22:00,2.277,3.654,4.402,7.055,2.041,5.492,8.49,3.398,6.953
01/08/2019 23:00,2.4,3.666,4.594,7.383,2.057,5.72,8.43,3.43,7.07
02/08/2019 00:00,2.285,3.271,6.613,8.58,2.732,6.832,8.31,4.383,7.406
02/08/2019 01:00,2.059,3.266,6.902,8.695,2.842,6.906,8.34,5.324,7.484
02/08/2019 02:00,2.74,3.494,7.85,9.32,3.62,6.805,8.53,6.195,7.77
02/08/2019 03:00,2.992,3.395,8.25,9.38,3.94,6.746,8.6,6.133,7.97
02/08/2019 04:00,4.31,3.057,9.74,9.95,5.625,6.883,8.54,6.008,8.11
02/08/2019 05:00,4.312,2.986,9.734,9.87,5.848,7.21,8.66,6.402,8.016
02/08/2019 06:00,4.047,2.844,9.03,9.16,6.965,9.0,8.87,6.91,7.88
02/08/2019 07:00,3.92,3.031,9.01,9.19,7.098,9.125,9.01,6.816,8.0
02/08/2019 08:00,3.428,3.803,8.14,9.14,7.195,9.06,9.28,6.53,8.29
02/08/2019 09:00,3.35,3.488,7.94,9.055,7.082,9.09,9.59,6.312,8.195
02/08/2019 10:00,2.234,3.883,7.215,7.707,5.992,9.22,9.625,6.836,8.01
02/08/2019 11:00,2.125,4.207,7.492,7.605,5.688,9.23,9.83,5.992,8.33
02/08/2019 12:00,2.205,4.246,8.14,7.727,4.344,9.5,10.09,4.62,8.24
02/08/2019 13:00,2.215,4.05,8.266,7.703,4.062,9.5,9.75,4.445,7.848
02/08/2019 14:00,1.97,4.617,7.883,7.562,2.45,9.26,9.05,4.57,7.78
02/08/2019 15:00,1.933,5.14,7.96,7.68,2.121,9.07,8.805,5.27,7.953
02/08/2019 16:00,1.709,7.64,6.836,7.906,1.33,8.05,7.6,6.594,8.2
02/08/2019 17:00,1.695,8.03,6.508,7.797,1.487,7.887,6.242,6.89,8.25
02/08/2019 18:00,1.547,8.43,5.184,7.242,2.771,7.67,6.242,7.242,8.43
02/08/2019 19:00,1.547,8.266,5.016,7.22,3.07,7.637,7.812,7.527,8.47
02/08/2019 20:00,1.527,8.26,5.344,6.953,4.47,7.63,10.875,8.81,9.27
02/08/2019 21:00,1.469,8.125,6.223,7.04,4.805,7.883,12.54,9.23,10.1
02/08/2019 22:00,1.32,6.234,9.36,7.492,6.85,8.0,13.83,11.12,11.58
02/08/2019 23:00,1.536,6.098,9.445,7.402,6.99,7.49,14.29,12.02,11.95
03/08/2019 00:00,1.945,5.848,9.61,6.332,8.164,6.11,12.86,11.69,12.37
03/08/2019 01:00,1.908,6.14,9.91,6.07,8.5,6.133,10.43,8.984,12.28
03/08/2019 02:00,2.082,7.438,10.78,5.03,9.92,4.812,6.14,5.992,12.055
03/08/2019 03:00,2.164,7.57,10.63,4.824,10.09,4.65,7.215,5.297,12.1
03/08/2019 04:00,2.605,7.523,11.445,3.988,10.97,4.78,11.664,3.332,12.05
03/08/2019 05:00,2.66,7.453,11.945,4.047,11.17,4.918,11.66,2.332,11.836
03/08/2019 06:00,1.971,6.86,13.5,4.93,12.05,5.926,12.09,1.768,11.69
03/08/2019 07:00,1.789,6.7,13.71,5.117,12.25,5.965,10.83,3.508,11.66
03/08/2019 08:00,1.626,6.023,13.984,5.57,12.67,5.75,10.45,3.89,11.39
03/08/2019 09:00,1.611,6.125,13.875,5.336,12.47,5.8,10.48,3.822,11.3
03/08/2019 10:00,1.133,6.844,10.36,2.867,10.83,5.785,8.78,6.125,11.25
03/08/2019 11:00,1.088,6.836,10.73,2.78,10.82,5.97,9.64,7.023,11.3
03/08/2019 12:00,1.01,6.625,12.78,2.773,10.84,6.96,10.3,7.11,11.69
03/08/2019 13:00,1.049,6.664,12.94,2.828,10.83,7.164,9.734,6.938,11.99
03/08/2019 14:00,1.244,6.613,14.44,3.027,10.78,7.477,9.64,7.617,11.81
03/08/2019 15:00,1.379,6.547,14.81,3.162,10.82,7.2,10.19,8.2,11.586
03/08/2019 16:00,2.416,6.65,15.984,4.547,11.05,6.03,10.79,8.29,10.836
03/08/2019 17:00,2.67,6.69,15.92,4.797,11.08,5.727,10.38,8.05,10.734
03/08/2019 18:00,4.086,6.273,16.45,5.72,10.81,4.49,8.98,7.363,10.83
03/08/2019 19:00,4.414,6.098,16.67,5.85,10.26,4.348,8.09,7.266,11.03
03/08/2019 20:00,4.906,5.152,16.8,6.555,7.586,3.584,6.473,7.023,9.875
03/08/2019 21:00,4.55,5.023,16.73,6.72,7.242,3.371,5.93,6.95,7.85
03/08/2019 22:00,3.297,4.695,15.4,7.734,5.383,1.876,5.688,7.016,6.445
03/08/2019 23:00,3.484,4.69,15.19,7.72,5.297,1.945,5.816,7.457,6.434
04/08/2019 00:00,4.13,4.965,14.625,8.234,3.873,1.264,5.938,7.535,6.117
04/08/2019 01:00,3.996,5.117,14.41,8.29,3.123,1.289,5.824,7.53,5.71
04/08/2019 02:00,3.371,5.85,13.63,8.78,3.602,1.035,5.67,7.773,4.54
04/08/2019 03:00,3.33,5.887,13.43,8.76,4.035,0.9956,6.062,8.11,4.273
04/08/2019 04:00,3.3,6.117,12.48,8.32,3.818,1.024,6.96,8.125,4.47
04/08/2019 05:00,3.402,6.15,12.53,8.31,3.352,1.026,7.273,7.684,5.16
04/08/2019 06:00,3.979,5.703,13.016,9.29,4.383,16.875,7.74,7.86,6.28
04/08/2019 07:00,3.957,5.53,13.086,9.72,5.14,2.15,7.92,7.926,6.17
04/08/2019 08:00,2.963,4.805,13.61,11.19,6.03,4.203,8.04,7.098,6.21
04/08/2019 09:00,2.562,4.75,13.73,11.52,5.97,4.195,7.945,6.477,6.676
04/08/2019 10:00,1.595,4.3,13.375,12.91,4.21,3.629,6.656,4.707,7.73
04/08/2019 11:00,1.751,4.348,13.9,12.92,4.504,3.45,6.703,5.055,7.414
04/08/2019 12:00,3.309,4.605,14.914,13.06,6.82,2.465,6.68,7.08,6.406
04/08/2019 13:00,3.773,4.703,14.99,12.87,6.65,2.219,6.363,7.113,5.504
04/08/2019 14:00,5.633,4.723,15.31,12.734,5.094,1.208,6.02,7.258,4.484
04/08/2019 15:00,5.797,4.625,15.45,12.95,5.332,1.21,5.617,7.46,4.066
04/08/2019 16:00,6.848,4.37,15.81,13.08,7.18,1.363,4.48,7.008,3.379
04/08/2019 17:00,6.992,4.24,15.66,13.03,7.695,1.387,3.902,6.664,3.215
04/08/2019 18:00,7.727,3.02,14.93,12.53,8.89,1.397,2.582,6.086,3.096
04/08/2019 19:00,7.96,2.715,14.77,12.34,8.78,1.534,2.426,5.668,3.691
04/08/2019 20:00,9.01,1.188,14.14,11.65,8.34,2.031,2.822,4.754,5.273
04/08/2019 21:00,9.03,1.161,13.984,11.56,8.34,2.1,3.258,4.387,6.285
04/08/2019 22:00,9.3,1.869,11.63,12.25,8.555,2.629,3.305,3.258,7.105
04/08/2019 23:00,9.49,2.217,11.89,12.39,8.58,2.816,3.406,3.777,8.01
05/08/2019 00:00,9.984,3.936,12.72,12.71,8.61,3.49,4.33,5.312,9.86
05/08/2019 01:00,9.75,4.215,12.39,12.66,8.445,3.592,5.496,5.785,10.086
05/08/2019 02:00,8.195,5.594,10.66,12.41,8.55,4.19,7.72,6.586,10.4
05/08/2019 03:00,8.09,5.695,10.45,12.32,8.75,4.26,8.7,6.76,10.76
05/08/2019 04:00,8.375,5.67,9.8,13.03,9.16,4.586,9.48,6.984,11.14
05/08/2019 05:00,8.34,5.66,9.66,12.97,9.125,4.68,9.86,7.023,11.09
05/08/2019 06:00,7.37,5.703,8.8,12.56,9.36,5.29,10.65,6.48,10.17
05/08/2019 07:00,7.12,5.75,8.68,12.72,9.18,5.35,10.61,6.707,9.78
05/08/2019 08:00,6.34,5.625,8.62,13.0,8.56,5.664,10.11,6.797,9.79
05/08/2019 09:00,6.496,5.57,8.7,12.97,8.55,5.61,9.53,6.69,10.12
05/08/2019 10:00,7.0,4.645,9.06,11.77,8.16,5.82,9.01,6.895,10.67
05/08/2019 11:00,7.39,4.645,9.08,12.11,7.99,5.777,8.57,6.78,10.24
05/08/2019 12:00,8.766,5.156,9.85,12.625,6.47,5.242,8.195,6.566,9.49
05/08/2019 13:00,8.81,5.086,10.06,12.6,6.17,5.1,8.11,6.37,9.01
