datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 06-10 08:00:00,9.195,10.7,8.13,7.14,6.582
 06-10 09:00:00,9.1,10.74,8.26,7.05,6.78
 06-10 10:00:00,8.06,11.3,8.08,7.383,7.133
 06-10 11:00:00,7.914,11.56,8.03,7.37,7.195
 06-10 12:00:00,6.918,12.875,7.055,7.395,7.742
 06-10 13:00:00,7.05,13.09,7.04,7.44,7.793
 06-10 14:00:00,7.89,14.19,7.1,7.93,7.664
 06-10 15:00:00,8.05,14.055,6.92,8.016,7.58
 06-10 16:00:00,8.54,12.92,5.7,8.5,7.434
 06-10 17:00:00,8.5,12.92,5.438,8.53,7.48
 06-10 18:00:00,8.15,13.14,5.047,8.63,7.89
 06-10 19:00:00,7.902,13.11,5.29,8.734,8.18
 06-10 20:00:00,6.57,12.63,6.977,8.97,9.266
 06-10 21:00:00,6.508,12.55,7.477,8.92,9.125
 06-10 22:00:00,6.594,10.29,10.06,8.8,7.707
 06-10 23:00:00,6.86,10.766,10.52,8.85,7.465
 06-11 00:00:00,8.01,12.33,12.62,9.516,6.676
 06-11 01:00:00,8.17,11.98,12.9,9.46,6.656
 06-11 02:00:00,8.87,10.99,13.71,9.24,6.035
 06-11 03:00:00,8.695,11.08,13.46,9.5,5.68
 06-11 04:00:00,7.95,10.06,12.09,10.45,4.28
 06-11 05:00:00,7.836,9.92,11.96,10.33,4.246
 06-11 06:00:00,7.383,9.11,11.44,9.42,4.348
 06-11 07:00:00,7.297,8.85,11.39,9.26,4.418
 06-11 08:00:00,6.703,7.293,11.15,8.65,4.758
 06-11 09:00:00,6.47,6.906,11.12,8.45,4.793
 06-11 10:00:00,5.633,5.086,9.6,6.473,4.344
 06-11 11:00:00,5.906,4.7,9.49,6.484,4.434
 06-11 12:00:00,7.105,3.404,8.89,6.58,5.008
 06-11 13:00:00,7.28,3.541,8.64,6.605,5.11
 06-11 14:00:00,8.055,4.31,7.53,6.824,5.55
 06-11 15:00:00,8.18,4.96,7.61,6.848,5.65
 06-11 16:00:00,8.88,7.75,8.39,7.1,6.066
 06-11 17:00:00,8.99,7.977,8.6,7.246,6.04
 06-11 18:00:00,9.62,8.18,9.05,7.48,5.68
 06-11 19:00:00,9.734,7.93,9.02,7.39,5.652
 06-11 20:00:00,10.12,6.305,9.48,7.0,5.92
 06-11 21:00:00,10.08,5.86,10.02,6.953,6.113
 06-11 22:00:00,9.44,3.582,8.875,5.938,7.055
 06-11 23:00:00,9.7,3.594,8.836,5.844,7.152
 06-12 00:00:00,10.516,1.938,9.016,5.42,7.26
 06-12 01:00:00,10.51,2.322,9.48,5.25,7.336
 06-12 02:00:00,11.18,2.295,11.59,4.113,7.555
 06-12 03:00:00,11.21,1.966,11.82,3.824,7.48
 06-12 04:00:00,11.37,2.59,12.58,2.371,6.934
 06-12 05:00:00,11.375,3.107,12.68,2.174,6.86
 06-12 06:00:00,11.29,5.477,13.02,1.219,6.285
 06-12 07:00:00,11.125,5.266,13.125,1.14,6.203
 06-12 08:00:00,9.695,5.375,13.61,0.956,5.867
 06-12 09:00:00,9.33,5.938,13.83,0.9824,5.734
 06-12 10:00:00,8.61,6.25,14.05,1.146,5.08
 06-12 11:00:00,8.78,6.242,14.3,1.232,5.234
 06-12 12:00:00,9.12,6.043,14.64,1.451,5.9
 06-12 13:00:00,9.22,5.82,14.59,1.395,6.062
 06-12 14:00:00,9.414,4.566,13.984,1.541,7.105
 06-12 15:00:00,9.45,4.402,14.164,1.861,7.242
 06-12 16:00:00,9.4,2.682,15.15,3.57,7.89
 06-12 17:00:00,9.39,2.803,15.23,3.941,7.945
 06-12 18:00:00,9.41,4.832,15.375,5.28,7.977
 06-12 19:00:00,9.5,5.867,15.24,5.47,8.164
 06-12 20:00:00,10.27,11.92,14.84,6.21,8.96
 06-12 21:00:00,10.36,12.72,14.875,6.273,9.03
 06-12 22:00:00,10.18,12.82,15.2,8.164,9.99
 06-12 23:00:00,10.55,12.61,15.13,8.54,9.71
 06-13 00:00:00,11.51,11.44,13.984,10.22,8.87
 06-13 01:00:00,11.47,10.984,13.734,10.15,8.85
 06-13 02:00:00,11.67,10.336,12.72,9.61,8.34
 06-13 03:00:00,11.625,10.08,12.68,9.53,8.11
 06-13 04:00:00,11.41,9.766,12.56,9.27,7.414
 06-13 05:00:00,11.27,9.914,12.43,9.164,7.215
 06-13 06:00:00,10.54,10.734,11.29,8.805,7.227
 06-13 07:00:00,10.43,10.836,11.04,8.91,7.133
 06-13 08:00:00,9.72,11.53,10.15,9.7,6.504
 06-13 09:00:00,9.5,11.414,10.13,9.82,6.613
 06-13 10:00:00,8.55,10.47,9.48,9.7,7.9
 06-13 11:00:00,8.83,10.48,9.5,9.62,8.4
 06-13 12:00:00,9.5,10.19,9.39,8.875,10.45
 06-13 13:00:00,9.375,9.984,9.39,8.78,10.43
 06-13 14:00:00,8.81,8.734,9.03,9.0,10.234
 06-13 15:00:00,8.94,8.53,9.04,9.19,10.62
 06-13 16:00:00,8.84,7.33,8.97,9.48,12.9
 06-13 17:00:00,8.734,7.266,8.875,9.47,13.195
 06-13 18:00:00,7.11,8.45,8.19,9.52,13.59
 06-13 19:00:00,6.703,8.516,8.07,9.484,13.39
 06-13 20:00:00,6.027,8.516,7.402,9.48,11.42
 06-13 21:00:00,6.28,8.68,7.266,9.45,10.58
 06-13 22:00:00,8.984,9.56,6.84,10.95,8.16
 06-13 23:00:00,9.164,9.78,6.742,10.586,8.39
 06-14 00:00:00,9.0,11.14,6.38,9.234,9.2
 06-14 01:00:00,9.2,11.0,6.277,9.2,9.54
 06-14 02:00:00,10.79,10.06,5.656,9.05,10.125
 06-14 03:00:00,11.234,10.17,5.645,8.95,10.01
 06-14 04:00:00,12.73,10.75,5.32,8.42,9.44
 06-14 05:00:00,12.734,10.53,5.36,8.37,9.37
 06-14 06:00:00,13.04,10.19,5.34,8.164,8.72
 06-14 07:00:00,13.22,10.164,5.2,8.12,8.445
 06-14 08:00:00,13.61,9.195,4.523,7.984,7.094
 06-14 09:00:00,13.67,8.68,4.547,8.055,6.83
 06-14 10:00:00,13.5,4.902,3.652,7.11,4.984
 06-14 11:00:00,13.89,4.29,3.55,7.18,4.82
 06-14 12:00:00,14.96,2.576,3.127,7.84,4.55
 06-14 13:00:00,14.84,2.836,3.111,8.03,4.652
 06-14 14:00:00,14.234,3.852,2.746,8.516,5.664
 06-14 15:00:00,14.17,3.71,2.66,8.62,5.79
 06-14 16:00:00,13.984,3.584,2.092,8.27,6.258
 06-14 17:00:00,14.08,3.969,2.014,8.29,6.402
 06-14 18:00:00,13.41,5.6,1.583,8.66,7.387
 06-14 19:00:00,12.89,5.797,1.459,8.79,7.543
 06-14 20:00:00,10.625,6.89,1.411,8.95,7.9
 06-14 21:00:00,10.25,7.27,1.666,8.86,7.945
 06-14 22:00:00,8.945,8.15,2.986,7.29,8.18
 06-14 23:00:00,8.72,8.44,3.229,7.03,8.2
 06-15 00:00:00,6.78,9.68,4.836,6.992,8.29
 06-15 01:00:00,6.332,9.95,5.11,6.984,8.18
 06-15 02:00:00,4.79,9.56,6.18,6.44,8.016
 06-15 03:00:00,4.652,9.34,6.47,6.332,8.086
 06-15 04:00:00,4.727,9.26,8.12,5.508,8.24
 06-15 05:00:00,4.875,9.02,8.31,5.336,8.17
 06-15 06:00:00,5.53,8.4,8.88,4.906,8.14
 06-15 07:00:00,5.566,8.19,8.92,4.906,8.13
 06-15 08:00:00,5.402,7.95,9.02,4.434,7.86
 06-15 09:00:00,5.285,7.695,9.17,4.207,7.73
 06-15 10:00:00,5.17,3.172,9.22,2.262,6.93
 06-15 11:00:00,4.99,2.996,9.21,2.54,6.902
 06-15 12:00:00,3.271,5.414,8.99,3.135,7.3
 06-15 13:00:00,2.914,6.773,9.07,2.8,7.348
 06-15 14:00:00,2.05,10.66,9.17,1.467,7.71
 06-15 15:00:00,2.186,10.72,9.12,1.343,7.86
 06-15 16:00:00,3.385,10.73,9.95,1.151,8.42
 06-15 17:00:00,3.627,10.42,10.33,1.469,8.39
 06-15 18:00:00,4.703,9.836,12.23,2.266,7.938
 06-15 19:00:00,4.79,9.81,12.2,2.281,7.83
 06-15 20:00:00,4.457,8.62,11.55,2.266,7.344
 06-15 21:00:00,4.29,8.164,11.234,2.312,7.246
 06-15 22:00:00,5.53,6.492,9.65,1.925,6.773
 06-15 23:00:00,5.656,6.12,9.52,1.912,6.805
 06-16 00:00:00,6.51,4.855,9.85,1.879,6.977
 06-16 01:00:00,6.688,5.25,10.02,1.818,7.03
 06-16 02:00:00,7.164,7.98,11.29,2.465,7.684
 06-16 03:00:00,7.023,8.14,11.48,2.654,7.766
 06-16 04:00:00,6.33,8.33,11.78,3.188,8.09
 06-16 05:00:00,6.195,8.23,11.74,3.299,8.13
 06-16 06:00:00,5.355,7.79,11.88,3.068,8.56
 06-16 07:00:00,4.996,7.797,11.8,2.832,8.555
 06-16 08:00:00,2.688,7.805,12.42,2.34,8.12
 06-16 09:00:00,2.36,7.637,12.69,2.438,7.996
 06-16 10:00:00,1.263,5.836,13.17,1.413,8.45
 06-16 11:00:00,1.222,5.734,13.36,1.569,8.63
 06-16 12:00:00,1.02,5.023,13.92,2.645,8.82
 06-16 13:00:00,1.45,4.742,13.84,2.648,8.55
 06-16 14:00:00,3.344,3.84,13.54,2.223,7.32
 06-16 15:00:00,3.63,3.977,13.305,2.064,7.414
 06-16 16:00:00,4.707,4.336,12.38,1.193,7.312
 06-16 17:00:00,4.9,4.195,12.336,1.147,7.066
 06-16 18:00:00,5.305,3.855,11.88,1.654,6.18
 06-16 19:00:00,5.21,3.893,11.78,1.689,6.09
 06-16 20:00:00,4.65,4.85,11.33,1.8,5.37
 06-16 21:00:00,4.64,5.316,11.38,1.725,5.426
 06-16 22:00:00,6.63,7.348,11.66,2.023,4.64
 06-16 23:00:00,7.125,7.773,11.71,2.018,4.69
 06-17 00:00:00,8.805,9.484,11.81,1.748,5.42
 06-17 01:00:00,8.94,9.516,11.72,1.893,5.797
 06-17 02:00:00,9.78,9.75,11.05,3.105,7.54
 06-17 03:00:00,10.12,9.766,10.89,3.201,7.92
 06-17 04:00:00,11.914,9.79,9.65,3.566,9.266
 06-17 05:00:00,11.94,9.695,9.34,3.42,9.24
 06-17 06:00:00,11.03,9.125,8.05,2.697,9.63
 06-17 07:00:00,10.74,9.016,7.875,2.457,9.94
 06-17 08:00:00,9.58,8.266,6.94,2.475,11.55
 06-17 09:00:00,9.52,7.97,6.945,3.006,11.84
 06-17 10:00:00,8.11,4.863,6.992,2.906,12.64
 06-17 11:00:00,8.32,4.418,7.117,2.824,12.92
 06-17 12:00:00,9.23,2.717,7.586,2.393,14.1
 06-17 13:00:00,9.11,2.785,7.617,2.23,14.36
 06-17 14:00:00,8.22,3.83,7.242,1.461,15.31
 06-17 15:00:00,8.016,4.13,6.973,1.318,15.15
 06-17 16:00:00,7.516,5.113,6.152,1.132,13.56
 06-17 17:00:00,7.69,5.18,6.348,1.275,13.04
 06-17 18:00:00,8.375,5.64,6.977,1.124,10.56
 06-17 19:00:00,8.375,5.836,6.867,1.018,10.266
 06-17 20:00:00,8.234,6.727,6.414,1.213,8.99
 06-17 21:00:00,8.09,6.89,6.37,1.207,8.94
 06-17 22:00:00,7.71,5.98,5.82,2.523,8.52
 06-17 23:00:00,7.79,5.977,5.89,2.592,8.37
 06-18 00:00:00,8.04,6.17,6.2,2.582,8.49
 06-18 01:00:00,8.05,6.203,6.24,2.705,8.89
 06-18 02:00:00,8.766,6.055,6.176,3.186,10.97
 06-18 03:00:00,9.15,5.72,6.184,3.371,10.92
 06-18 04:00:00,10.41,3.44,5.977,3.914,9.97
 06-18 05:00:00,10.52,2.898,5.96,4.1,9.766
 06-18 06:00:00,10.87,1.193,6.035,4.547,9.06
 06-18 07:00:00,10.92,1.303,6.066,4.453,8.95
 06-18 08:00:00,11.375,1.769,6.047,4.67,8.45
 06-18 09:00:00,11.53,1.767,5.97,4.887,8.55
 06-18 10:00:00,11.68,0.593,4.84,2.877,9.18
 06-18 11:00:00,11.41,0.7676,4.84,3.244,9.32
 06-18 12:00:00,9.41,1.82,4.92,6.66,10.29
 06-18 13:00:00,9.33,2.117,4.93,7.008,10.58
 06-18 14:00:00,9.04,3.623,4.785,7.895,11.734
 06-18 15:00:00,8.96,3.82,4.688,7.68,11.9
 06-18 16:00:00,9.06,5.027,4.15,7.21,12.305
 06-18 17:00:00,9.22,5.11,3.979,7.266,12.27
 06-18 18:00:00,9.5,4.906,3.28,7.164,11.97
 06-18 19:00:00,9.51,4.88,3.127,6.953,12.0
 06-18 20:00:00,10.16,4.98,2.242,6.312,12.305
 06-18 21:00:00,10.234,5.004,2.113,6.266,12.32
 06-18 22:00:00,11.16,5.484,2.086,6.71,12.64
 06-18 23:00:00,11.11,5.625,2.203,6.93,12.8
 06-19 00:00:00,11.07,6.188,2.645,7.99,12.89
 06-19 01:00:00,11.06,6.086,2.646,7.965,12.79
 06-19 02:00:00,10.97,6.19,2.348,8.34,12.36
 06-19 03:00:00,10.88,5.973,2.322,8.516,12.195
 06-19 04:00:00,10.39,5.348,2.598,9.2,11.59
 06-19 05:00:00,10.38,5.18,2.756,9.15,11.61
 06-19 06:00:00,10.516,4.617,3.232,8.41,11.47
 06-19 07:00:00,10.34,4.56,3.113,8.414,11.45
 06-19 08:00:00,9.15,4.617,2.299,8.73,10.945
 06-19 09:00:00,8.92,5.094,2.197,8.875,10.805
 06-19 10:00:00,7.246,7.145,1.816,8.52,9.9
 06-19 11:00:00,7.28,6.766,1.686,8.49,10.0
 06-19 12:00:00,7.293,4.35,1.34,8.22,10.36
 06-19 13:00:00,7.29,4.43,1.413,8.01,10.516
 06-19 14:00:00,7.477,6.242,1.663,6.844,11.36
 06-19 15:00:00,7.418,6.47,1.654,6.812,11.445
 06-19 16:00:00,6.953,6.68,1.578,6.793,11.93
 06-19 17:00:00,6.953,6.53,1.584,6.824,11.95
 06-19 18:00:00,6.996,5.895,1.808,7.613,11.914
 06-19 19:00:00,6.89,5.58,2.146,7.82,11.92
 06-19 20:00:00,6.027,3.91,4.336,8.336,11.95
 06-19 21:00:00,5.82,3.793,4.77,8.16,11.89
 06-19 22:00:00,4.707,5.406,5.97,8.195,11.87
 06-19 23:00:00,4.773,5.1,6.227,8.2,11.86
 06-20 00:00:00,6.203,5.54,7.31,8.28,11.8
 06-20 01:00:00,6.918,5.84,7.332,8.37,11.71
 06-20 02:00:00,10.734,5.93,7.617,9.125,11.24
 06-20 03:00:00,11.23,5.58,7.688,9.23,11.164
 06-20 04:00:00,12.64,6.047,8.24,9.56,10.65
 06-20 05:00:00,12.63,6.676,8.336,9.55,10.5
 06-20 06:00:00,12.85,8.625,8.34,8.805,9.57
 06-20 07:00:00,13.0,8.375,8.3,8.664,9.31
 06-20 08:00:00,13.5,7.152,8.164,7.83,8.29
 06-20 09:00:00,13.5,7.06,8.04,7.65,8.305
 06-20 10:00:00,12.61,5.703,7.85,7.266,8.875
 06-20 11:00:00,12.72,5.707,7.742,7.445,8.89
 06-20 12:00:00,13.375,5.016,7.71,7.75,8.34
 06-20 13:00:00,13.484,4.812,7.684,7.703,8.26
 06-20 14:00:00,13.945,4.24,7.613,7.527,8.0
 06-20 15:00:00,14.125,4.32,7.676,7.25,7.84
 06-20 16:00:00,14.68,5.195,7.812,5.855,6.742
 06-20 17:00:00,14.48,5.273,7.76,5.938,6.57
 06-20 18:00:00,13.58,5.367,7.516,5.97,5.67
 06-20 19:00:00,13.516,5.32,7.484,5.902,5.57
 06-20 20:00:00,13.016,4.797,7.297,5.61,4.85
 06-20 21:00:00,12.6,4.68,7.125,5.496,4.67
 06-20 22:00:00,9.54,3.91,6.18,5.652,3.48
 06-20 23:00:00,9.19,3.844,6.05,6.19,3.436
 06-21 00:00:00,7.914,3.543,5.742,9.85,3.283
 06-21 01:00:00,7.688,3.77,5.72,10.56,3.154
 06-21 02:00:00,6.695,5.67,5.516,13.09,3.193
 06-21 03:00:00,6.75,5.945,5.273,13.27,3.36
 06-21 04:00:00,7.15,7.418,4.01,13.83,3.754
 06-21 05:00:00,7.215,7.535,3.754,14.06,3.834
 06-21 06:00:00,7.64,7.03,2.96,15.16,4.65
 06-21 07:00:00,7.766,6.8,2.95,15.31,4.867
 06-21 08:00:00,8.836,6.055,2.385,15.91,6.023
 06-21 09:00:00,9.52,6.02,2.375,15.84,6.25
 06-21 10:00:00,12.65,6.117,16.455,13.914,8.01
 06-21 11:00:00,12.91,6.004,1.446,14.14,7.996
 06-21 12:00:00,13.49,5.957,0.878,15.19,8.28
 06-21 13:00:00,13.84,6.0,0.9365,15.19,8.22
 06-21 14:00:00,15.01,6.23,1.124,14.87,7.824
 06-21 15:00:00,15.06,6.336,1.15,14.75,7.83
 06-21 16:00:00,15.3,6.695,1.775,14.81,7.57
 06-21 17:00:00,15.23,6.664,1.748,14.71,7.492
 06-21 18:00:00,15.305,6.633,2.951,14.22,7.54
 06-21 19:00:00,15.31,6.59,2.967,13.93,7.79
 06-21 20:00:00,14.41,6.184,3.105,11.85,8.94
 06-21 21:00:00,14.23,5.95,3.137,11.12,8.86
 06-21 22:00:00,14.664,4.195,4.63,7.547,8.234
 06-21 23:00:00,14.734,4.117,4.938,7.555,8.26
 06-22 00:00:00,15.086,3.49,6.188,8.33,9.05
 06-22 01:00:00,15.27,3.355,6.61,8.34,8.945
 06-22 02:00:00,16.45,2.828,8.33,7.83,8.45
 06-22 03:00:00,16.5,2.678,8.65,7.344,8.49
 06-22 04:00:00,15.75,2.33,9.97,5.27,8.38
 06-22 05:00:00,15.836,2.324,9.99,5.36,8.29
 06-22 06:00:00,15.66,2.568,10.9,5.85,7.555
 06-22 07:00:00,15.59,2.576,10.76,5.73,7.25
 06-22 08:00:00,14.69,2.758,10.12,4.773,6.133
 06-22 09:00:00,14.31,2.863,10.29,4.727,6.12
 06-22 10:00:00,13.59,3.61,5.4,4.31,4.37
 06-22 11:00:00,13.58,3.732,6.965,4.19,4.6
 06-22 12:00:00,14.125,4.16,9.86,3.172,4.14
 06-22 13:00:00,14.32,4.203,9.3,2.906,4.21
 06-22 14:00:00,14.84,4.7,9.83,2.166,4.977
 06-22 15:00:00,15.11,4.918,10.55,2.215,5.016
 06-22 16:00:00,15.05,5.973,12.03,2.838,4.613
 06-22 17:00:00,14.81,6.156,11.875,3.043,4.625
 06-22 18:00:00,13.836,7.1,12.11,4.344,4.312
 06-22 19:00:00,13.836,7.22,12.31,4.688,4.164
 06-22 20:00:00,14.51,7.68,13.84,6.164,4.168
 06-22 21:00:00,14.61,7.785,13.625,6.387,4.38
 06-22 22:00:00,14.984,7.91,13.53,7.08,5.785
 06-22 23:00:00,14.74,7.9,13.56,6.805,5.805
 06-23 00:00:00,14.7,7.906,14.695,6.16,5.25
 06-23 01:00:00,14.945,8.1,14.73,6.305,5.45
 06-23 02:00:00,15.11,8.98,14.19,7.152,6.664
 06-23 03:00:00,14.95,8.92,14.16,7.414,6.71
 06-23 04:00:00,14.125,8.83,13.625,7.934,7.125
 06-23 05:00:00,13.95,8.984,13.305,7.793,7.297
 06-23 06:00:00,13.22,9.69,12.08,8.03,8.11
 06-23 07:00:00,13.17,9.71,11.91,8.086,8.16
 06-23 08:00:00,12.76,9.375,11.31,7.938,8.125
 06-23 09:00:00,12.96,9.31,11.195,7.973,8.09
 06-23 10:00:00,12.65,9.2,9.84,7.242,9.23
 06-23 11:00:00,12.82,9.43,9.76,7.19,9.734
 06-23 12:00:00,13.21,10.56,10.82,6.992,11.69
 06-23 13:00:00,13.17,10.73,11.016,6.863,11.72
 06-23 14:00:00,13.016,10.96,11.63,6.2,11.6
 06-23 15:00:00,13.086,11.03,11.82,5.895,11.58
 06-23 16:00:00,12.56,11.484,12.41,4.023,11.81
 06-23 17:00:00,12.26,11.5,12.35,3.63,11.984
 06-23 18:00:00,11.21,11.97,11.85,1.88,12.82
 06-23 19:00:00,11.22,12.28,11.75,1.971,12.73
 06-23 20:00:00,11.016,13.734,11.91,3.807,11.81
 06-23 21:00:00,10.92,13.734,11.91,4.414,11.72
 06-23 22:00:00,10.09,12.9,10.94,7.586,11.95
 06-23 23:00:00,10.086,12.75,11.11,8.195,12.22
 06-24 00:00:00,10.51,12.33,11.71,10.4,12.77
 06-24 01:00:00,10.46,12.375,11.69,10.65,12.61
 06-24 02:00:00,10.305,12.28,11.57,11.34,11.5
 06-24 03:00:00,10.375,12.3,11.625,11.45,11.44
 06-24 04:00:00,10.516,12.8,11.98,10.94,11.67
 06-24 05:00:00,10.766,12.89,12.195,10.48,11.81
 06-24 06:00:00,11.34,13.34,12.68,8.19,12.22
 06-24 07:00:00,11.2,13.41,12.76,8.125,12.01
 06-24 08:00:00,10.7,13.66,13.54,7.25,11.266
 06-24 09:00:00,10.61,13.695,13.78,7.273,10.91
 06-24 10:00:00,10.65,12.34,13.06,4.836,9.56
 06-24 11:00:00,10.67,12.484,12.81,4.633,9.59
 06-24 12:00:00,10.91,13.88,11.47,3.178,9.62
 06-24 13:00:00,10.91,14.04,11.42,2.463,9.54
 06-24 14:00:00,11.055,13.836,11.33,1.987,9.484
 06-24 15:00:00,11.14,13.62,11.195,1.783,9.664
 06-24 16:00:00,10.44,12.86,11.27,1.268,10.66
 06-24 17:00:00,10.39,12.914,11.32,1.178,10.55
 06-24 18:00:00,11.06,13.81,9.43,1.898,9.375
 06-24 19:00:00,11.2,13.96,9.164,2.068,9.12
 06-24 20:00:00,11.22,14.164,8.01,2.016,7.79
 06-24 21:00:00,11.25,14.125,7.85,1.708,7.473
 06-24 22:00:00,11.84,12.766,8.38,4.37,6.14
 06-24 23:00:00,12.08,12.56,8.586,4.88,6.16
 06-25 00:00:00,11.47,11.89,9.34,6.977,6.17
 06-25 01:00:00,11.29,11.89,9.41,7.14,6.004
 06-25 02:00:00,10.66,11.43,9.93,8.74,4.89
 06-25 03:00:00,10.69,11.42,10.04,9.27,4.523
 06-25 04:00:00,10.87,11.57,10.61,11.26,2.746
 06-25 05:00:00,10.92,11.375,10.59,11.41,2.352
 06-25 06:00:00,10.79,10.21,10.41,11.766,1.457
 06-25 07:00:00,10.67,9.92,10.555,11.62,1.477
 06-25 08:00:00,10.055,8.76,11.42,10.22,1.709
 06-25 09:00:00,9.914,8.61,11.516,9.86,1.797
 06-25 10:00:00,8.445,7.527,11.76,8.79,1.8
 06-25 11:00:00,8.586,7.58,11.766,8.73,1.823
 06-25 12:00:00,9.58,8.555,11.734,7.953,1.792
 06-25 13:00:00,9.69,8.79,11.66,7.98,1.612
 06-25 14:00:00,10.305,9.27,11.516,7.918,2.102
 06-25 15:00:00,10.34,9.08,11.55,7.707,2.309
 06-25 16:00:00,10.45,8.32,11.78,6.867,3.248
 06-25 17:00:00,10.44,7.953,11.766,6.67,3.299
 06-25 18:00:00,10.19,5.855,11.25,5.836,3.092
 06-25 19:00:00,10.16,5.617,11.086,5.73,3.016
 06-25 20:00:00,9.95,3.602,10.93,5.113,2.57
 06-25 21:00:00,9.836,3.17,10.94,4.934,2.438
 06-25 22:00:00,9.78,3.504,9.84,3.73,2.268
 06-25 23:00:00,9.79,3.268,9.58,3.611,2.348
 06-26 00:00:00,9.86,3.605,8.84,3.137,2.627
 06-26 01:00:00,9.84,4.34,9.28,3.043,2.773
 06-26 02:00:00,9.48,8.59,9.91,2.84,3.004
 06-26 03:00:00,9.37,8.97,9.76,2.906,2.895
 06-26 04:00:00,8.75,9.414,9.47,2.984,2.508
 06-26 05:00:00,8.64,9.586,9.51,2.996,2.477
 06-26 06:00:00,8.086,10.75,9.305,3.0,2.58
 06-26 07:00:00,7.855,10.95,9.3,3.07,2.607
 06-26 08:00:00,6.625,11.81,9.42,3.676,3.0
 06-26 09:00:00,6.44,11.67,9.42,3.766,3.027
 06-26 10:00:00,5.47,10.734,9.305,3.748,3.111
 06-26 11:00:00,5.516,10.52,9.336,5.01,3.102
 06-26 12:00:00,5.957,9.51,9.625,7.574,2.934
 06-26 13:00:00,5.992,9.7,9.516,6.938,3.086
 06-26 14:00:00,5.914,10.95,8.99,5.83,4.047
 06-26 15:00:00,5.824,11.03,8.92,5.938,4.195
 06-26 16:00:00,5.59,11.08,8.414,6.258,3.496
 06-26 17:00:00,5.598,11.09,8.35,6.707,3.463
 06-26 18:00:00,5.438,10.89,8.15,8.52,3.426
 06-26 19:00:00,5.36,10.65,8.11,8.65,3.477
 06-26 20:00:00,4.855,9.92,7.93,9.414,3.611
 06-26 21:00:00,4.7,9.93,7.844,9.45,3.877
 06-26 22:00:00,4.29,10.47,6.297,8.484,5.543
 06-26 23:00:00,4.12,10.59,6.0,8.12,6.09
 06-27 00:00:00,3.725,10.914,4.625,7.3,7.5
 06-27 01:00:00,3.66,10.875,4.5,7.383,7.54
 06-27 02:00:00,3.281,10.734,4.375,7.4,6.836
 06-27 03:00:00,3.162,10.74,4.37,7.242,6.92
 06-27 04:00:00,2.5,10.53,3.482,6.305,7.316
 06-27 05:00:00,2.314,10.43,3.326,6.176,7.094
 06-27 06:00:00,1.268,10.234,2.475,6.258,6.414
 06-27 07:00:00,1.205,10.23,2.303,6.63,6.363
 06-27 08:00:00,1.103,9.94,1.615,8.54,7.36
 06-27 09:00:00,1.053,9.82,1.775,8.8,7.73
 06-27 10:00:00,0.977,9.64,3.418,8.44,8.8
 06-27 11:00:00,1.179,9.67,3.56,8.53,9.16
 06-27 12:00:00,2.186,9.555,4.31,9.96,10.69
 06-27 13:00:00,2.352,9.66,4.586,10.39,10.77
 06-27 14:00:00,3.219,10.29,5.33,11.266,11.25
 06-27 15:00:00,3.479,10.3,5.383,10.97,11.19
 06-27 16:00:00,4.85,10.234,6.6,9.93,10.766
 06-27 17:00:00,5.133,10.27,7.055,9.83,10.62
 06-27 18:00:00,6.375,10.03,8.68,9.41,9.57
 06-27 19:00:00,6.54,9.84,8.8,9.47,9.47
 06-27 20:00:00,7.46,8.94,9.05,10.24,8.73
 06-27 21:00:00,7.543,8.8,9.23,10.28,8.58
 06-27 22:00:00,7.77,6.84,8.516,9.516,7.234
 06-27 23:00:00,7.62,6.906,8.79,9.66,7.297
 06-28 00:00:00,6.758,7.387,9.84,10.2,7.08
 06-28 01:00:00,6.453,7.42,10.0,10.31,6.926
 06-28 02:00:00,5.383,7.26,11.234,10.89,6.297
 06-28 03:00:00,5.29,7.125,11.484,10.914,6.336
 06-28 04:00:00,4.76,6.945,12.68,11.91,6.4
 06-28 05:00:00,4.94,6.883,12.85,11.875,5.96
 06-28 06:00:00,5.31,6.164,13.53,12.29,4.83
 06-28 07:00:00,5.12,5.945,13.66,12.32,4.85
 06-28 08:00:00,4.32,4.703,13.81,12.59,6.023
 06-28 09:00:00,4.207,4.562,13.9,12.72,6.348
 06-28 10:00:00,4.367,4.03,14.21,13.05,6.605
 06-28 11:00:00,4.246,4.168,14.38,13.18,6.812
 06-28 12:00:00,4.773,4.5,14.29,12.984,7.523
 06-28 13:00:00,4.938,4.54,14.25,12.52,7.734
 06-28 14:00:00,5.867,4.69,13.83,10.92,9.13
 06-28 15:00:00,6.33,4.734,13.68,10.97,9.44
 06-28 16:00:00,7.97,4.973,12.71,10.68,9.51
 06-28 17:00:00,7.883,4.82,12.43,10.484,8.92
 06-28 18:00:00,8.53,4.004,11.31,9.37,6.594
 06-28 19:00:00,8.8,3.908,11.266,9.09,6.734
 06-28 20:00:00,8.94,3.254,10.61,7.78,7.684
 06-28 21:00:00,8.7,3.074,10.43,7.6,7.973
 06-28 22:00:00,7.836,2.504,8.05,8.09,10.58
 06-28 23:00:00,7.703,2.383,7.902,8.1,10.42
 06-29 00:00:00,7.598,1.76,7.266,8.34,9.53
 06-29 01:00:00,7.72,1.708,7.062,8.4,9.36
